Manufacturer_ID,Manufacturer
1,Dell
2,Lenovo
3,Acer
4,HP
5,Fujitsu
6,Asus
7,MSI
8,Toshiba
9,Apple
10,Samsung
11,Huawei
12,Microsoft
13,Xiaomi
14,Razer
15,Mediacom
16,Chuwi
17,Google
18,LG
19,Vero
